id,split,task_family,difficulty_bucket,answer_magnitude_bucket,reasoning_length_bucket,answer,prediction,parsed_prediction,parse_success,numeric_accuracy,output_length,error_type
dev_diagnostic-0000,dev_diagnostic,ratio_change,easy,small,short,30.6,The answer is 30.6.,30.6,True,True,4,correct
dev_diagnostic-0001,dev_diagnostic,multiplicative_relation,easy,small,short,63.0,The answer is 63.0.,63.0,True,True,4,correct
dev_diagnostic-0002,dev_diagnostic,weighted_aggregation,easy,small,long,72.87,The answer is 72.87.,72.87,True,True,4,correct
dev_diagnostic-0003,dev_diagnostic,temporal_numeric_constraint,easy,small,long,93.0,The answer is 93.0.,93.0,True,True,4,correct
dev_diagnostic-0004,dev_diagnostic,ratio_change,medium,medium,medium,203.0,The answer is 203.0.,203.0,True,True,4,correct
dev_diagnostic-0005,dev_diagnostic,multiplicative_relation,medium,large,medium,1120.0,The answer is 11200.0.,11200.0,True,False,4,unit_scale_error
dev_diagnostic-0006,dev_diagnostic,weighted_aggregation,medium,small,long,43.326,"Using an average/sum shortcut, the answer is 53.0099.",53.0099,True,False,8,wrong_formula
dev_diagnostic-0007,dev_diagnostic,temporal_numeric_constraint,medium,medium,long,183.0,I cannot determine the value from the given information.,,False,False,9,parse_failure
dev_diagnostic-0008,dev_diagnostic,ratio_change,hard,medium,long,200.2,The answer is 200.2.,200.2,True,True,4,correct
dev_diagnostic-0009,dev_diagnostic,multiplicative_relation,hard,large,long,15120.0,"Using an average/sum shortcut, the answer is 19337.3065.",19337.3065,True,False,8,wrong_formula
dev_diagnostic-0010,dev_diagnostic,weighted_aggregation,hard,small,long,49.084,The answer is 49.084.,49.084,True,True,4,correct
dev_diagnostic-0011,dev_diagnostic,temporal_numeric_constraint,hard,medium,long,180.0,The answer is 191.0.,191.0,True,False,4,temporal_ordering
dev_diagnostic-0012,dev_diagnostic,ratio_change,easy,medium,short,167.9,The answer is 167.9.,167.9,True,True,4,correct
dev_diagnostic-0013,dev_diagnostic,multiplicative_relation,easy,medium,short,102.0,The answer is 102.0.,102.0,True,True,4,correct
dev_diagnostic-0014,dev_diagnostic,weighted_aggregation,easy,small,long,49.088,The answer is 49.088.,49.088,True,True,4,correct
dev_diagnostic-0015,dev_diagnostic,temporal_numeric_constraint,easy,medium,long,110.0,The answer is 110.0.,110.0,True,True,4,correct
dev_diagnostic-0016,dev_diagnostic,ratio_change,medium,small,medium,61.8,The answer is 61.8.,61.8,True,True,4,correct
dev_diagnostic-0017,dev_diagnostic,multiplicative_relation,medium,small,medium,96.0,The answer is 107.0.,107.0,True,False,4,variable_binding
dev_diagnostic-0018,dev_diagnostic,weighted_aggregation,medium,small,long,61.5,"Using an average/sum shortcut, the answer is 71.7944.",71.7944,True,False,8,wrong_formula
dev_diagnostic-0019,dev_diagnostic,temporal_numeric_constraint,medium,medium,long,181.0,The answer is 181.0.,181.0,True,True,4,correct
dev_diagnostic-0020,dev_diagnostic,ratio_change,hard,medium,long,150.65,The answer is 150.65.,150.65,True,True,4,correct
dev_diagnostic-0021,dev_diagnostic,multiplicative_relation,hard,large,long,19404.0,The answer is 19395.0.,19395.0,True,False,4,arithmetic_error
dev_diagnostic-0022,dev_diagnostic,weighted_aggregation,hard,small,long,75.77,The answer is 75.77.,75.77,True,True,4,correct
dev_diagnostic-0023,dev_diagnostic,temporal_numeric_constraint,hard,medium,long,180.0,"Using an average/sum shortcut, the answer is 182.2084.",182.2084,True,False,8,temporal_ordering
dev_diagnostic-0024,dev_diagnostic,ratio_change,easy,small,short,48.0,The answer is 48.0.,48.0,True,True,4,correct
dev_diagnostic-0025,dev_diagnostic,multiplicative_relation,easy,small,short,55.0,The answer is 5500.0.,5500.0,True,False,4,unit_scale_error
dev_diagnostic-0026,dev_diagnostic,weighted_aggregation,easy,small,long,40.193,The answer is 51.193.,51.193,True,False,4,variable_binding
dev_diagnostic-0027,dev_diagnostic,temporal_numeric_constraint,easy,small,long,0.0,The answer is 0.0.,0.0,True,True,4,correct
dev_diagnostic-0028,dev_diagnostic,ratio_change,medium,small,medium,71.25,The answer is 71.25.,71.25,True,True,4,correct
dev_diagnostic-0029,dev_diagnostic,multiplicative_relation,medium,medium,medium,420.0,The answer is 420.0.,420.0,True,True,4,correct
dev_diagnostic-0030,dev_diagnostic,weighted_aggregation,medium,small,long,45.47,The answer is 28.47.,28.47,True,False,4,variable_binding
dev_diagnostic-0031,dev_diagnostic,temporal_numeric_constraint,medium,small,long,61.0,The answer is 59.496.,59.496,True,False,4,temporal_ordering
dev_diagnostic-0032,dev_diagnostic,ratio_change,hard,small,long,70.3,"Using an average/sum shortcut, the answer is 50.4878.",50.4878,True,False,8,wrong_formula
dev_diagnostic-0033,dev_diagnostic,multiplicative_relation,hard,large,long,13923.0,The answer is 13923.0.,13923.0,True,True,4,correct
dev_diagnostic-0034,dev_diagnostic,weighted_aggregation,hard,small,long,79.971,The answer is 80.9713.,80.9713,True,False,4,arithmetic_error
dev_diagnostic-0035,dev_diagnostic,temporal_numeric_constraint,hard,medium,long,106.0,I cannot determine the value from the given information.,,False,False,9,parse_failure
dev_diagnostic-0036,dev_diagnostic,ratio_change,easy,medium,short,187.95,The answer is 187.95.,187.95,True,True,4,correct
dev_diagnostic-0037,dev_diagnostic,multiplicative_relation,easy,small,short,78.0,The answer is 78.0.,78.0,True,True,4,correct
dev_diagnostic-0038,dev_diagnostic,weighted_aggregation,easy,small,long,43.1,The answer is 43.1.,43.1,True,True,4,correct
dev_diagnostic-0039,dev_diagnostic,temporal_numeric_constraint,easy,small,long,87.0,The answer is 87.0.,87.0,True,True,4,correct
dev_diagnostic-0040,dev_diagnostic,ratio_change,medium,small,medium,58.4,The answer is 5840.0.,5840.0,True,False,4,unit_scale_error
dev_diagnostic-0041,dev_diagnostic,multiplicative_relation,medium,large,medium,2431.0,The answer is 2431.0.,2431.0,True,True,4,correct
dev_diagnostic-0042,dev_diagnostic,weighted_aggregation,medium,small,long,65.294,The answer is 66.3373.,66.3373,True,False,4,arithmetic_error
dev_diagnostic-0043,dev_diagnostic,temporal_numeric_constraint,medium,medium,long,232.0,The answer is 223.0.,223.0,True,False,4,temporal_ordering
dev_diagnostic-0044,dev_diagnostic,ratio_change,hard,small,long,64.0,The answer is 64.0.,64.0,True,True,4,correct
dev_diagnostic-0045,dev_diagnostic,multiplicative_relation,hard,large,long,4992.0,The answer is 499.2.,499.2,True,False,4,unit_scale_error
dev_diagnostic-0046,dev_diagnostic,weighted_aggregation,hard,small,long,80.273,The answer is 80.3018.,80.3018,True,False,4,arithmetic_error
