id,task_family,difficulty_bucket,answer,parsed_prediction,audit_category,number_token_count,has_equation,human_check_prompt,raw_continuation
dev_diagnostic-0000,ratio_change,easy,30.6,36.0,parser_or_output_format_risk,7,True,请判断这是真推理错误、parser/格式问题，还是题目理解问题。, 36 - 15% of 36 | = 36 - 0.15 * 36 | = 36
dev_diagnostic-0002,weighted_aggregation,easy,72.87,150.0,prompt_or_task_misunderstanding_risk,1,False,请判断这是真推理错误、parser/格式问题，还是题目理解问题。, 150.00000000000001
dev_diagnostic-0003,temporal_numeric_constraint,easy,93.0,106.0,model_calculation_or_reasoning_error,1,False,请判断这是真推理错误、parser/格式问题，还是题目理解问题。, 106
dev_diagnostic-0004,ratio_change,medium,203.0,193.0,parser_or_output_format_risk,4,True,请判断这是真推理错误、parser/格式问题，还是题目理解问题。, 145 + 145 * 0.40 = 193.
dev_diagnostic-0006,weighted_aggregation,medium,43.326,100.0,prompt_or_task_misunderstanding_risk,1,False,请判断这是真推理错误、parser/格式问题，还是题目理解问题。, 100.000
dev_diagnostic-0008,ratio_change,hard,200.2,190.0,parser_or_output_format_risk,6,True,请判断这是真推理错误、parser/格式问题，还是题目理解问题。, 154 + 154 * 0.30 = 154 + 46.2 = 190.
dev_diagnostic-0009,multiplicative_relation,hard,15120.0,1260.0,model_calculation_or_reasoning_error,1,False,请判断这是真推理错误、parser/格式问题，还是题目理解问题。, 1260
dev_diagnostic-0010,weighted_aggregation,hard,49.084,100.00000000000001,prompt_or_task_misunderstanding_risk,1,False,请判断这是真推理错误、parser/格式问题，还是题目理解问题。, 100.00000000000001
dev_diagnostic-0011,temporal_numeric_constraint,hard,180.0,181.0,parser_or_output_format_risk,6,True,请判断这是真推理错误、parser/格式问题，还是题目理解问题。, 138 + 36 + 1 - 29 + 43 = 181
dev_diagnostic-0012,ratio_change,easy,167.9,1.0,parser_or_output_format_risk,7,True,请判断这是真推理错误、parser/格式问题，还是题目理解问题。, 146 + 15% of 146 = 146 + 1.5 * 146 = 1
dev_diagnostic-0014,weighted_aggregation,easy,49.088,62.00000000000001,prompt_or_task_misunderstanding_risk,1,False,请判断这是真推理错误、parser/格式问题，还是题目理解问题。, 62.00000000000001
dev_diagnostic-0015,temporal_numeric_constraint,easy,110.0,100.0,parser_or_output_format_risk,4,True,请判断这是真推理错误、parser/格式问题，还是题目理解问题。, 68 + 28 + 14 = 100
dev_diagnostic-0016,ratio_change,medium,61.8,1.0,parser_or_output_format_risk,7,True,请判断这是真推理错误、parser/格式问题，还是题目理解问题。, 103 - 40% of 103 = 103 - 40% of 103 = 1
dev_diagnostic-0017,multiplicative_relation,medium,96.0,120.0,model_calculation_or_reasoning_error,1,False,请判断这是真推理错误、parser/格式问题，还是题目理解问题。, 120
dev_diagnostic-0018,weighted_aggregation,medium,61.5,100.00000000000001,prompt_or_task_misunderstanding_risk,1,False,请判断这是真推理错误、parser/格式问题，还是题目理解问题。, 100.00000000000001
dev_diagnostic-0020,ratio_change,hard,150.65,1.0,parser_or_output_format_risk,7,True,请判断这是真推理错误、parser/格式问题，还是题目理解问题。, 131 + 15% of 131 = 131 + 1.5 * 131 = 1
dev_diagnostic-0021,multiplicative_relation,hard,19404.0,1236.0,model_calculation_or_reasoning_error,1,False,请判断这是真推理错误、parser/格式问题，还是题目理解问题。, 1236
dev_diagnostic-0022,weighted_aggregation,hard,75.77,102.00000000000001,prompt_or_task_misunderstanding_risk,1,False,请判断这是真推理错误、parser/格式问题，还是题目理解问题。, 102.00000000000001
dev_diagnostic-0023,temporal_numeric_constraint,hard,180.0,100.0,model_calculation_or_reasoning_error,1,False,请判断这是真推理错误、parser/格式问题，还是题目理解问题。, 100
dev_diagnostic-0024,ratio_change,easy,48.0,4.0,parser_or_output_format_risk,7,True,请判断这是真推理错误、parser/格式问题，还是题目理解问题。, 60 - 20% of 60 = 60 - 12 = 48 | What is the answer? 4
dev_diagnostic-0026,weighted_aggregation,easy,40.193,29.000000000000004,prompt_or_task_misunderstanding_risk,1,False,请判断这是真推理错误、parser/格式问题，还是题目理解问题。, 29.000000000000004
dev_diagnostic-0027,temporal_numeric_constraint,easy,0.0,13.0,model_calculation_or_reasoning_error,1,False,请判断这是真推理错误、parser/格式问题，还是题目理解问题。, 13
dev_diagnostic-0028,ratio_change,medium,71.25,3.0,parser_or_output_format_risk,8,True,请判断这是真推理错误、parser/格式问题，还是题目理解问题。, 75 - 5% of 75 = 75 - 0.05 * 75 = 75 - 3
dev_diagnostic-0030,weighted_aggregation,medium,45.47,125.00000000000001,prompt_or_task_misunderstanding_risk,1,False,请判断这是真推理错误、parser/格式问题，还是题目理解问题。, 125.00000000000001
dev_diagnostic-0031,temporal_numeric_constraint,medium,61.0,104.0,model_calculation_or_reasoning_error,1,False,请判断这是真推理错误、parser/格式问题，还是题目理解问题。, 104
dev_diagnostic-0033,multiplicative_relation,hard,13923.0,1231.0,model_calculation_or_reasoning_error,1,False,请判断这是真推理错误、parser/格式问题，还是题目理解问题。, 1231
dev_diagnostic-0034,weighted_aggregation,hard,79.971,104.00000000000001,prompt_or_task_misunderstanding_risk,1,False,请判断这是真推理错误、parser/格式问题，还是题目理解问题。, 104.00000000000001
dev_diagnostic-0035,temporal_numeric_constraint,hard,106.0,100.0,model_calculation_or_reasoning_error,1,False,请判断这是真推理错误、parser/格式问题，还是题目理解问题。, 100
dev_diagnostic-0039,temporal_numeric_constraint,easy,87.0,37.0,model_calculation_or_reasoning_error,1,False,请判断这是真推理错误、parser/格式问题，还是题目理解问题。, 37
dev_diagnostic-0042,weighted_aggregation,medium,65.294,100.00000000000001,prompt_or_task_misunderstanding_risk,1,False,请判断这是真推理错误、parser/格式问题，还是题目理解问题。, 100.00000000000001
